,sample,collection_date,county,lineage
2059,USA/CA-CZB-3879/2020,2020-07-17 00:00:00,Santa Clara County,
2060,USA/CA-CZB-3692/2020,2020-07-21 00:00:00,Santa Clara County,
2061,USA/CA-CZB-3693/2020,2020-07-21 00:00:00,Santa Clara County,
2062,USA/CA-CZB-3874/2020,2020-07-21 00:00:00,Santa Clara County,
2063,USA/CA-CZB-3875/2020,2020-07-21 00:00:00,Santa Clara County,
2064,USA/CA-CZB-3876/2020,2020-07-21 00:00:00,Santa Clara County,
2065,USA/CA-CZB-3697/2020,2020-07-22 00:00:00,Santa Clara County,
2066,USA/CA-CZB-3701/2020,2020-07-22 00:00:00,Santa Clara County,
2067,USA/CA-CZB-3828/2020,2020-07-22 00:00:00,Santa Clara County,
2068,USA/CA-CZB-3708/2020,2020-07-22 00:00:00,Santa Clara County,
2069,USA/CA-CZB-3707/2020,2020-07-22 00:00:00,Santa Clara County,
2070,USA/CA-CZB-3703/2020,2020-07-16 00:00:00,Santa Clara County,
2071,USA/CA-CZB-3816/2020,2020-07-21 00:00:00,Santa Clara County,
2072,USA/CA-CZB-3713/2020,2020-07-21 00:00:00,Santa Clara County,
2073,USA/CA-CZB-3710/2020,2020-07-21 00:00:00,Santa Clara County,
2074,USA/CA-CZB-3830/2020,2020-07-21 00:00:00,Santa Clara County,
2075,USA/CA-CZB-3711/2020,2020-07-21 00:00:00,Santa Clara County,
2076,USA/CA-CZB-3829/2020,2020-07-21 00:00:00,Santa Clara County,
2077,USA/CA-CZB-3897/2020,2020-07-21 00:00:00,Santa Clara County,
2078,USA/CA-CZB-3889/2020,2020-07-21 00:00:00,Santa Clara County,
2079,USA/CA-CZB-3890/2020,2020-07-21 00:00:00,Santa Clara County,
2080,USA/CA-CZB-3891/2020,2020-07-21 00:00:00,Santa Clara County,
2081,USA/CA-CZB-3892/2020,2020-07-21 00:00:00,Santa Clara County,
2082,USA/CA-CZB-3893/2020,2020-07-21 00:00:00,Santa Clara County,
2083,USA/CA-CZB-3894/2020,2020-07-21 00:00:00,Santa Clara County,
2084,USA/CA-CZB-3831/2020,2020-07-21 00:00:00,Santa Clara County,
2085,USA/CA-CZB-3885/2020,2020-07-21 00:00:00,Santa Clara County,
2086,USA/CA-CZB-3714/2020,2020-07-21 00:00:00,Santa Clara County,
2087,USA/CA-CZB-3715/2020,2020-07-21 00:00:00,Santa Clara County,
2088,USA/CA-CZB-3882/2020,2020-07-21 00:00:00,Santa Clara County,
2089,USA/CA-CZB-3886/2020,2020-07-21 00:00:00,Santa Clara County,
2090,USA/CA-CZB-3887/2020,2020-07-21 00:00:00,Santa Clara County,
2091,USA/CA-CZB-3883/2020,2020-07-21 00:00:00,Santa Clara County,
2092,USA/CA-CZB-3888/2020,2020-07-21 00:00:00,Santa Clara County,
2093,USA/CA-CZB-3884/2020,2020-07-21 00:00:00,Santa Clara County,
2094,USA/CA-CZB-3709/2020,2020-07-21 00:00:00,Santa Clara County,
2095,USA/CA-CZB-3704/2020,2020-07-23 00:00:00,Santa Clara County,
2096,USA/CA-CZB-3705/2020,2020-07-23 00:00:00,Santa Clara County,
2097,USA/CA-CZB-3706/2020,2020-07-23 00:00:00,Santa Clara County,
2098,USA/CA-CZB-3895/2020,2020-07-26 00:00:00,Santa Clara County,
2099,USA/CA-CZB-3896/2020,2020-07-26 00:00:00,Santa Clara County,
2100,USA/CA-CZB-3998/2020,2020-07-29 00:00:00,Santa Clara County,
2101,USA/CA-CZB-3999/2020,2020-07-29 00:00:00,Santa Clara County,
2102,USA/CA-CZB-4001/2020,2020-07-29 00:00:00,Santa Clara County,
2103,USA/CA-CZB-3996/2020,2020-07-29 00:00:00,Santa Clara County,
2104,USA/CA-CZB-4000/2020,2020-07-29 00:00:00,Santa Clara County,
2105,USA/CA-CZB-4002/2020,2020-07-29 00:00:00,Santa Clara County,
2106,USA/CA-CZB-3995/2020,2020-07-29 00:00:00,Santa Clara County,
2107,USA/CA-CZB-3997/2020,2020-07-30 00:00:00,Santa Clara County,
2108,USA/CA-CZB-4003/2020,2020-08-03 00:00:00,Santa Clara County,
2109,USA/CA-CZB-4004/2020,2020-08-03 00:00:00,Santa Clara County,
2110,USA/CA-CZB-4005/2020,2020-08-01 00:00:00,Santa Clara County,
2111,USA/CA-CZB-4006/2020,2020-08-01 00:00:00,Santa Clara County,
2112,USA/CA-CZB-4007/2020,2020-08-01 00:00:00,Santa Clara County,
2113,USA/CA-CZB-4008/2020,2020-08-01 00:00:00,Santa Clara County,
2114,USA/CA-CZB-4009/2020,2020-08-01 00:00:00,Santa Clara County,
2115,USA/CA-CZB-4010/2020,2020-08-01 00:00:00,Santa Clara County,
2116,USA/CA-CZB-4011/2020,2020-08-01 00:00:00,Santa Clara County,
2117,USA/CA-CZB-4013/2020,2020-08-01 00:00:00,Santa Clara County,
2118,USA/CA-CZB-4014/2020,2020-08-01 00:00:00,Santa Clara County,
2119,USA/CA-CZB-4015/2020,2020-08-01 00:00:00,Santa Clara County,
2120,USA/CA-CZB-4016/2020,2020-08-01 00:00:00,Santa Clara County,
2121,USA/CA-CZB-4017/2020,2020-08-01 00:00:00,Santa Clara County,
2122,USA/CA-CZB-4018/2020,2020-08-01 00:00:00,Santa Clara County,
2123,USA/CA-CZB-4019/2020,2020-08-01 00:00:00,Santa Clara County,
2124,USA/CA-CZB-4020/2020,2020-08-01 00:00:00,Santa Clara County,
2125,USA/CA-CZB-4022/2020,2020-08-01 00:00:00,Santa Clara County,
2126,USA/CA-CZB-3717/2020,2020-08-01 00:00:00,Santa Clara County,
2127,USA/CA-CZB-3718/2020,2020-08-01 00:00:00,Santa Clara County,
2128,USA/CA-CZB-3719/2020,2020-08-01 00:00:00,Santa Clara County,
2129,USA/CA-CZB-4026/2020,2020-08-05 00:00:00,Santa Clara County,
2130,USA/CA-CZB-4023/2020,2020-08-05 00:00:00,Santa Clara County,
2131,USA/CA-CZB-4029/2020,2020-08-05 00:00:00,Santa Clara County,
2132,USA/CA-CZB-4028/2020,2020-08-06 00:00:00,Santa Clara County,
2133,USA/CA-CZB-4030/2020,2020-08-07 00:00:00,Santa Clara County,
2134,USA/CA-CZB-4031/2020,2020-08-08 00:00:00,Santa Clara County,
2135,USA/CA-CZB-4032/2020,2020-08-09 00:00:00,Santa Clara County,
2136,USA/CA-CZB-4033/2020,2020-08-10 00:00:00,Santa Clara County,
2137,USA/CA-CZB-4035/2020,2020-08-10 00:00:00,Santa Clara County,
2138,USA/CA-CZB-4036/2020,2020-08-10 00:00:00,Santa Clara County,
2139,USA/CA-CZB-4037/2020,2020-08-10 00:00:00,Santa Clara County,
2140,USA/CA-CZB-4038/2020,2020-08-10 00:00:00,Santa Clara County,
2141,USA/CA-CZB-4039/2020,2020-08-12 00:00:00,Santa Clara County,
2142,USA/CA-CZB-4040/2020,2020-08-12 00:00:00,Santa Clara County,
2143,USA/CA-CZB-4041/2020,2020-08-12 00:00:00,Santa Clara County,
2144,USA/CA-CZB-4043/2020,2020-08-12 00:00:00,Santa Clara County,
2145,USA/CA-CZB-4042/2020,2020-08-12 00:00:00,Santa Clara County,
2146,USA/CA-CZB-4044/2020,2020-08-12 00:00:00,Santa Clara County,
2147,USA/CA-CZB-4045/2020,2020-08-13 00:00:00,Santa Clara County,
2148,USA/CA-CZB-4046/2020,2020-08-14 00:00:00,Santa Clara County,
2149,USA/CA-CZB-4048/2020,2020-08-16 00:00:00,Santa Clara County,
2150,USA/CA-CZB-4047/2020,2020-08-18 00:00:00,Santa Clara County,
2151,USA/CA-CZB-6927/2020,2020-08-19 00:00:00,Santa Clara County,
2152,USA/CA-CZB-6927/2020,2020-08-19 00:00:00,Santa Clara County,
2153,USA/CA-CZB-6928/2020,2020-08-19 00:00:00,Santa Clara County,
2154,USA/CA-CZB-6928/2020,2020-08-19 00:00:00,Santa Clara County,
2155,USA/CA-CZB-6929/2020,2020-08-19 00:00:00,Santa Clara County,
2156,USA/CA-CZB-4052/2020,2020-08-17 00:00:00,Santa Clara County,
2157,USA/CA-CZB-6932/2020,2020-08-22 00:00:00,Santa Clara County,
2158,USA/CA-CZB-6932/2020,2020-08-22 00:00:00,Santa Clara County,
2159,USA/CA-CZB-4049/2020,2020-08-21 00:00:00,Santa Clara County,
2160,USA/CA-CZB-6933/2020,2020-08-25 00:00:00,Santa Clara County,
2161,USA/CA-CZB-6933/2020,2020-08-25 00:00:00,Santa Clara County,
2162,USA/CA-CZB-4050/2020,2020-08-03 00:00:00,Santa Clara County,
2163,USA/CA-CZB-6938/2020,2020-08-26 00:00:00,Santa Clara County,
2164,USA/CA-CZB-6938/2020,2020-08-26 00:00:00,Santa Clara County,
2165,USA/CA-CZB-4730/2020,2020-08-26 00:00:00,Santa Clara County,
2166,USA/CA-CZB-4730/2020,2020-08-26 00:00:00,Santa Clara County,
2167,USA/CA-CZB-6941/2020,2020-08-26 00:00:00,Santa Clara County,
2168,USA/CA-CZB-6941/2020,2020-08-26 00:00:00,Santa Clara County,
2169,USA/CA-CZB-4714/2020,2020-08-27 00:00:00,Santa Clara County,
2170,USA/CA-CZB-4734/2020,2020-08-31 00:00:00,Santa Clara County,
2171,USA/CA-CZB-4740/2020,2020-08-31 00:00:00,Santa Clara County,
2172,USA/CA-CZB-4740/2020,2020-08-31 00:00:00,Santa Clara County,
2173,USA/CA-CZB-4857/2020,2020-09-01 00:00:00,Santa Clara County,
2174,USA/CA-CZB-4860/2020,2020-09-01 00:00:00,Santa Clara County,
2175,USA/CA-CZB-4812/2020,2020-09-01 00:00:00,Santa Clara County,
2176,USA/CA-CZB-4812/2020,2020-09-01 00:00:00,Santa Clara County,
2177,USA/CA-CZB-6971/2020,2020-09-02 00:00:00,Santa Clara County,
2178,USA/CA-CZB-6971/2020,2020-09-02 00:00:00,Santa Clara County,
2179,USA/CA-CZB-7203/2020,2020-08-25 00:00:00,Santa Clara County,
2180,USA/CA-CZB-7204/2020,2020-08-04 00:00:00,Santa Clara County,
2181,USA/CA-CZB-7205/2020,2020-08-04 00:00:00,Santa Clara County,
2182,USA/CA-CZB-6964/2020,2020-09-02 00:00:00,Santa Clara County,
2183,USA/CA-CZB-6964/2020,2020-09-02 00:00:00,Santa Clara County,
2184,USA/CA-CZB-6978/2020,2020-09-02 00:00:00,Santa Clara County,
2185,USA/CA-CZB-6978/2020,2020-09-02 00:00:00,Santa Clara County,
2186,USA/CA-CZB-6965/2020,2020-09-02 00:00:00,Santa Clara County,
2187,USA/CA-CZB-6965/2020,2020-09-02 00:00:00,Santa Clara County,
2188,USA/CA-CZB-6973/2020,2020-09-02 00:00:00,Santa Clara County,
2189,USA/CA-CZB-6973/2020,2020-09-02 00:00:00,Santa Clara County,
2190,USA/CA-CZB-6974/2020,2020-09-02 00:00:00,Santa Clara County,
2191,USA/CA-CZB-6975/2020,2020-09-02 00:00:00,Santa Clara County,
2192,USA/CA-CZB-6966/2020,2020-09-02 00:00:00,Santa Clara County,
2193,USA/CA-CZB-6966/2020,2020-09-02 00:00:00,Santa Clara County,
2194,USA/CA-CZB-6967/2020,2020-09-02 00:00:00,Santa Clara County,
2195,USA/CA-CZB-6967/2020,2020-09-02 00:00:00,Santa Clara County,
2196,USA/CA-CZB-6968/2020,2020-09-02 00:00:00,Santa Clara County,
2197,USA/CA-CZB-6968/2020,2020-09-02 00:00:00,Santa Clara County,
2198,USA/CA-CZB-6981/2020,2020-09-02 00:00:00,Santa Clara County,
2199,USA/CA-CZB-6981/2020,2020-09-02 00:00:00,Santa Clara County,
2200,USA/CA-CZB-6983/2020,2020-09-02 00:00:00,Santa Clara County,
2201,USA/CA-CZB-6983/2020,2020-09-02 00:00:00,Santa Clara County,
2202,USA/CA-CZB-6984/2020,2020-09-02 00:00:00,Santa Clara County,
2203,USA/CA-CZB-6984/2020,2020-09-02 00:00:00,Santa Clara County,
2204,USA/CA-CZB-6985/2020,2020-09-02 00:00:00,Santa Clara County,
2205,USA/CA-CZB-6985/2020,2020-09-02 00:00:00,Santa Clara County,
2206,USA/CA-CZB-7206/2020,2020-08-04 00:00:00,Santa Clara County,
2207,USA/CA-CZB-7207/2020,2020-08-28 00:00:00,Santa Clara County,
2208,USA/CA-CZB-6987/2020,2020-09-01 00:00:00,Santa Clara County,
2209,USA/CA-CZB-6987/2020,2020-09-01 00:00:00,Santa Clara County,
2210,USA/CA-CZB-6986/2020,2020-09-03 00:00:00,Santa Clara County,
2211,USA/CA-CZB-6986/2020,2020-09-03 00:00:00,Santa Clara County,
2212,USA/CA-CZB-6988/2020,2020-09-01 00:00:00,Santa Clara County,
2213,USA/CA-CZB-6989/2020,2020-09-01 00:00:00,Santa Clara County,
2214,USA/CA-CZB-6989/2020,2020-09-01 00:00:00,Santa Clara County,
2215,USA/CA-CZB-6990/2020,2020-09-01 00:00:00,Santa Clara County,
2216,USA/CA-CZB-6991/2020,2020-09-03 00:00:00,Santa Clara County,
2217,USA/CA-CZB-6991/2020,2020-09-03 00:00:00,Santa Clara County,
2218,USA/CA-CZB-6992/2020,2020-09-04 00:00:00,Santa Clara County,
2219,USA/CA-CZB-6993/2020,2020-08-30 00:00:00,Santa Clara County,
2220,USA/CA-CZB-6994/2020,2020-08-04 00:00:00,Santa Clara County,
2221,USA/CA-CZB-6994/2020,2020-08-04 00:00:00,Santa Clara County,
2222,USA/CA-CZB-6995/2020,2020-09-01 00:00:00,Santa Clara County,
2223,USA/CA-CZB-6995/2020,2020-09-01 00:00:00,Santa Clara County,
2224,USA/CA-CZB-6996/2020,2020-09-01 00:00:00,Santa Clara County,
2225,USA/CA-CZB-6996/2020,2020-09-01 00:00:00,Santa Clara County,
2226,USA/CA-CZB-6997/2020,2020-08-04 00:00:00,Santa Clara County,
2227,USA/CA-CZB-6997/2020,2020-08-04 00:00:00,Santa Clara County,
2228,USA/CA-CZB-6999/2020,2020-08-04 00:00:00,Santa Clara County,
2229,USA/CA-CZB-6999/2020,2020-08-04 00:00:00,Santa Clara County,
2230,USA/CA-CZB-7000/2020,2020-08-04 00:00:00,Santa Clara County,
2231,USA/CA-CZB-7000/2020,2020-08-04 00:00:00,Santa Clara County,
2232,USA/CA-CZB-7003/2020,2020-09-05 00:00:00,Santa Clara County,
2233,USA/CA-CZB-7001/2020,2020-09-04 00:00:00,Santa Clara County,
2234,USA/CA-CZB-7144/2020,2020-09-07 00:00:00,Santa Clara County,
2235,USA/CA-CZB-7145/2020,2020-08-31 00:00:00,Santa Clara County,
2236,USA/CA-CZB-7145/2020,2020-08-31 00:00:00,Santa Clara County,
2237,USA/CA-CZB-7146/2020,2020-09-08 00:00:00,Santa Clara County,
2238,USA/CA-CZB-12809/2020,2020-09-02 00:00:00,Santa Clara County,
2239,USA/CA-CZB-7147/2020,2020-09-09 00:00:00,Santa Clara County,
2240,USA/CA-CZB-7147/2020,2020-09-09 00:00:00,Santa Clara County,
2241,USA/CA-CZB-7148/2020,2020-09-09 00:00:00,Santa Clara County,
2242,USA/CA-CZB-7148/2020,2020-09-09 00:00:00,Santa Clara County,
2243,USA/CA-CZB-7149/2020,2020-09-09 00:00:00,Santa Clara County,
2244,USA/CA-CZB-7149/2020,2020-09-09 00:00:00,Santa Clara County,
2245,USA/CA-CZB-7152/2020,2020-09-09 00:00:00,Santa Clara County,
2246,USA/CA-CZB-7152/2020,2020-09-09 00:00:00,Santa Clara County,
2247,USA/CA-CZB-7156/2020,2020-09-09 00:00:00,Santa Clara County,
2248,USA/CA-CZB-7156/2020,2020-09-09 00:00:00,Santa Clara County,
2249,USA/CA-CZB-7153/2020,2020-09-09 00:00:00,Santa Clara County,
2250,USA/CA-CZB-7153/2020,2020-09-09 00:00:00,Santa Clara County,
2251,USA/CA-CZB-7180/2020,2020-09-10 00:00:00,Santa Clara County,
2252,USA/CA-CZB-7182/2020,2020-09-10 00:00:00,Santa Clara County,
2253,USA/CA-CZB-7192/2020,2020-09-10 00:00:00,Santa Clara County,
2254,USA/CA-CZB-12810/2020,2020-09-05 00:00:00,Santa Clara County,
2255,USA/CA-CZB-11010/2020,2020-09-04 00:00:00,Santa Clara County,
2256,USA/CA-CZB-7193/2020,2020-09-11 00:00:00,Santa Clara County,
2257,USA/CA-CZB-7194/2020,2020-09-11 00:00:00,Santa Clara County,
2258,USA/CA-CZB-7200/2020,2020-09-12 00:00:00,Santa Clara County,
2259,USA/CA-CZB-7199/2020,2020-09-06 00:00:00,Santa Clara County,
2260,USA/CA-CZB-11011/2020,2020-09-01 00:00:00,Santa Clara County,
2261,USA/CA-CZB-12811/2020,2020-09-09 00:00:00,Santa Clara County,
2262,USA/CA-CZB-7202/2020,2020-09-14 00:00:00,Santa Clara County,
2263,USA/CA-CZB-10354/2020,2020-09-15 00:00:00,Santa Clara County,
2264,USA/CA-CZB-10355/2020,2020-09-15 00:00:00,Santa Clara County,
2265,USA/CA-CZB-10356/2020,2020-09-15 00:00:00,Santa Clara County,
2266,USA/CA-CZB-10357/2020,2020-09-15 00:00:00,Santa Clara County,
2267,USA/CA-CZB-10327/2020,2020-09-15 00:00:00,Santa Clara County,
2268,USA/CA-CZB-10328/2020,2020-09-15 00:00:00,Santa Clara County,
2269,USA/CA-CZB-10329/2020,2020-09-15 00:00:00,Santa Clara County,
2270,USA/CA-CZB-10330/2020,2020-09-15 00:00:00,Santa Clara County,
2271,USA/CA-CZB-10331/2020,2020-09-15 00:00:00,Santa Clara County,
2272,USA/CA-CZB-10332/2020,2020-09-15 00:00:00,Santa Clara County,
2273,USA/CA-CZB-10335/2020,2020-09-15 00:00:00,Santa Clara County,
2274,USA/CA-CZB-10337/2020,2020-09-15 00:00:00,Santa Clara County,
2275,USA/CA-CZB-10338/2020,2020-09-15 00:00:00,Santa Clara County,
2276,USA/CA-CZB-10339/2020,2020-09-15 00:00:00,Santa Clara County,
2277,USA/CA-CZB-10340/2020,2020-09-15 00:00:00,Santa Clara County,
2278,USA/CA-CZB-10341/2020,2020-09-15 00:00:00,Santa Clara County,
2279,USA/CA-CZB-10342/2020,2020-09-15 00:00:00,Santa Clara County,
2280,USA/CA-CZB-10343/2020,2020-09-15 00:00:00,Santa Clara County,
2281,USA/CA-CZB-10344/2020,2020-09-15 00:00:00,Santa Clara County,
2282,USA/CA-CZB-10345/2020,2020-09-15 00:00:00,Santa Clara County,
2283,USA/CA-CZB-10346/2020,2020-09-15 00:00:00,Santa Clara County,
2284,USA/CA-CZB-10347/2020,2020-09-15 00:00:00,Santa Clara County,
2285,USA/CA-CZB-10348/2020,2020-09-15 00:00:00,Santa Clara County,
2286,USA/CA-CZB-10350/2020,2020-09-15 00:00:00,Santa Clara County,
2287,USA/CA-CZB-10351/2020,2020-09-15 00:00:00,Santa Clara County,
2288,USA/CA-CZB-10358/2020,2020-09-15 00:00:00,Santa Clara County,
2289,USA/CA-CZB-11012/2020,2020-09-10 00:00:00,Santa Clara County,
2290,USA/CA-CZB-12812/2020,2020-09-10 00:00:00,Santa Clara County,
2291,USA/CA-CZB-12813/2020,2020-09-09 00:00:00,Santa Clara County,
2292,USA/CA-CZB-10967/2020,2020-09-16 00:00:00,Santa Clara County,
2293,USA/CA-CZB-10971/2020,2020-09-16 00:00:00,Santa Clara County,
2294,USA/CA-CZB-10968/2020,2020-09-16 00:00:00,Santa Clara County,
2295,USA/CA-CZB-10972/2020,2020-09-16 00:00:00,Santa Clara County,
2296,USA/CA-CZB-10985/2020,2020-09-16 00:00:00,Santa Clara County,
2297,USA/CA-CZB-12814/2020,2020-09-10 00:00:00,Santa Clara County,
2298,USA/CA-CZB-10978/2020,2020-09-17 00:00:00,Santa Clara County,
2299,USA/CA-CZB-11009/2020,2020-09-16 00:00:00,Santa Clara County,
2300,USA/CA-CZB-10984/2020,2020-09-18 00:00:00,Santa Clara County,
2301,USA/CA-CZB-12815/2020,2020-09-14 00:00:00,Santa Clara County,
2302,USA/CA-CZB-11000/2020,2020-09-21 00:00:00,Santa Clara County,
2303,USA/CA-CZB-11003/2020,2020-09-21 00:00:00,Santa Clara County,
2304,USA/CA-CZB-11006/2020,2020-09-21 00:00:00,Santa Clara County,
2305,USA/CA-CZB-11008/2020,2020-08-20 00:00:00,Santa Clara County,
2306,USA/CA-CZB-11007/2020,2020-09-22 00:00:00,Santa Clara County,
2307,USA/CA-CZB-11644/2020,2020-09-23 00:00:00,Santa Clara County,
2308,USA/CA-CZB-11646/2020,2020-09-23 00:00:00,Santa Clara County,
2309,USA/CA-CZB-11659/2020,2020-09-23 00:00:00,Santa Clara County,
2310,USA/CA-CZB-11656/2020,2020-09-23 00:00:00,Santa Clara County,
2311,USA/CA-CZB-11652/2020,2020-09-23 00:00:00,Santa Clara County,
2312,USA/CA-CZB-11649/2020,2020-09-23 00:00:00,Santa Clara County,
2313,USA/CA-CZB-11015/2020,2020-08-20 00:00:00,Santa Clara County,
2314,USA/CA-CZB-11016/2020,2020-08-20 00:00:00,Santa Clara County,
2315,USA/CA-CZB-11017/2020,2020-08-24 00:00:00,Santa Clara County,
2316,USA/CA-CZB-11018/2020,2020-08-28 00:00:00,Santa Clara County,
2317,USA/CA-CZB-11666/2020,2020-09-24 00:00:00,Santa Clara County,
2318,USA/CA-CZB-11663/2020,2020-09-24 00:00:00,Santa Clara County,
2319,USA/CA-CZB-11682/2020,2020-09-24 00:00:00,Santa Clara County,
2320,USA/CA-CZB-11683/2020,2020-09-24 00:00:00,Santa Clara County,
2321,USA/CA-CZB-11679/2020,2020-09-24 00:00:00,Santa Clara County,
2322,USA/CA-CZB-11681/2020,2020-09-25 00:00:00,Santa Clara County,
2323,USA/CA-CZB-11667/2020,2020-09-25 00:00:00,Santa Clara County,
2324,USA/CA-CZB-11668/2020,2020-09-25 00:00:00,Santa Clara County,
2325,USA/CA-CZB-11670/2020,2020-09-25 00:00:00,Santa Clara County,
2326,USA/CA-CZB-11671/2020,2020-09-25 00:00:00,Santa Clara County,
2327,USA/CA-CZB-11672/2020,2020-09-25 00:00:00,Santa Clara County,
2328,USA/CA-CZB-11673/2020,2020-09-23 00:00:00,Santa Clara County,
2329,USA/CA-CZB-11674/2020,2020-09-23 00:00:00,Santa Clara County,
2330,USA/CA-CZB-11675/2020,2020-09-24 00:00:00,Santa Clara County,
2331,USA/CA-CZB-11676/2020,2020-09-24 00:00:00,Santa Clara County,
2332,USA/CA-CZB-11677/2020,2020-08-16 00:00:00,Santa Clara County,
2333,USA/CA-CZB-11678/2020,2020-09-24 00:00:00,Santa Clara County,
2334,USA/CA-CZB-11685/2020,2020-09-28 00:00:00,Santa Clara County,
2335,USA/CA-CZB-11686/2020,2020-09-28 00:00:00,Santa Clara County,
2336,USA/CA-CZB-11688/2020,2020-09-28 00:00:00,Santa Clara County,
2337,USA/CA-CZB-11689/2020,2020-09-28 00:00:00,Santa Clara County,
2338,USA/CA-CZB-11690/2020,2020-09-28 00:00:00,Santa Clara County,
2339,USA/CA-CZB-11691/2020,2020-09-27 00:00:00,Santa Clara County,
2340,USA/CA-CZB-12816/2020,2020-09-23 00:00:00,Santa Clara County,
2341,USA/CA-CZB-11883/2020,2020-09-30 00:00:00,Santa Clara County,
2342,USA/CA-CZB-11880/2020,2020-09-29 00:00:00,Santa Clara County,
2343,USA/CA-CZB-11885/2020,2020-09-30 00:00:00,Santa Clara County,
2344,USA/CA-CZB-11886/2020,2020-09-30 00:00:00,Santa Clara County,
2345,USA/CA-CZB-11692/2020,2020-09-28 00:00:00,Santa Clara County,
2346,USA/CA-CZB-11881/2020,2020-09-30 00:00:00,Santa Clara County,
2347,USA/CA-CZB-11882/2020,2020-09-30 00:00:00,Santa Clara County,
2348,USA/CA-CZB-11887/2020,2020-09-30 00:00:00,Santa Clara County,
2349,USA/CA-CZB-11890/2020,2020-09-30 00:00:00,Santa Clara County,
2350,USA/CA-CZB-11893/2020,2020-09-30 00:00:00,Santa Clara County,
2351,USA/CA-CZB-11693/2020,2020-09-27 00:00:00,Santa Clara County,
2352,USA/CA-CZB-11894/2020,2020-10-01 00:00:00,Santa Clara County,
2353,USA/CA-CZB-11895/2020,2020-10-01 00:00:00,Santa Clara County,
2354,USA/CA-CZB-11898/2020,2020-10-02 00:00:00,Santa Clara County,
2355,USA/CA-CZB-11899/2020,2020-10-02 00:00:00,Santa Clara County,
2356,USA/CA-CZB-11904/2020,2020-10-02 00:00:00,Santa Clara County,
2357,USA/CA-CZB-11905/2020,2020-10-02 00:00:00,Santa Clara County,
2358,USA/CA-CZB-11900/2020,2020-10-03 00:00:00,Santa Clara County,
2359,USA/CA-CZB-11901/2020,2020-10-03 00:00:00,Santa Clara County,
2360,USA/CA-CZB-11913/2020,2020-10-04 00:00:00,Santa Clara County,
2361,USA/CA-CZB-11914/2020,2020-10-04 00:00:00,Santa Clara County,
2362,USA/CA-CZB-12817/2020,2020-09-26 00:00:00,Santa Clara County,
2363,USA/CA-CZB-12818/2020,2020-09-30 00:00:00,Santa Clara County,
2364,USA/CA-CZB-11908/2020,2020-10-04 00:00:00,Santa Clara County,
2365,USA/CA-CZB-11909/2020,2020-10-01 00:00:00,Santa Clara County,
2366,USA/CA-CZB-11915/2020,2020-10-05 00:00:00,Santa Clara County,
2367,USA/CA-CZB-11916/2020,2020-10-05 00:00:00,Santa Clara County,
2368,USA/CA-CZB-11917/2020,2020-10-05 00:00:00,Santa Clara County,
2369,USA/CA-CZB-11911/2020,2020-10-05 00:00:00,Santa Clara County,
2370,USA/CA-CZB-11912/2020,2020-10-05 00:00:00,Santa Clara County,
2371,USA/CA-CZB-11919/2020,2020-10-05 00:00:00,Santa Clara County,
2372,USA/CA-CZB-11920/2020,2020-10-04 00:00:00,Santa Clara County,
2373,USA/CA-CZB-11922/2020,2020-10-05 00:00:00,Santa Clara County,
2374,USA/CA-CZB-11925/2020,2020-10-06 00:00:00,Santa Clara County,
2375,USA/CA-CZB-11926/2020,2020-10-06 00:00:00,Santa Clara County,
2376,USA/CA-CZB-11928/2020,2020-10-06 00:00:00,Santa Clara County,
2377,USA/CA-CZB-11929/2020,2020-10-06 00:00:00,Santa Clara County,
2378,USA/CA-CZB-11931/2020,2020-10-06 00:00:00,Santa Clara County,
2379,USA/CA-CZB-11932/2020,2020-10-06 00:00:00,Santa Clara County,
2380,USA/CA-CZB-11933/2020,2020-10-06 00:00:00,Santa Clara County,
2381,USA/CA-CZB-12819/2020,2020-09-30 00:00:00,Santa Clara County,
2382,USA/CA-CZB-12820/2020,2020-09-30 00:00:00,Santa Clara County,
2383,USA/CA-CZB-11937/2020,2020-10-07 00:00:00,Santa Clara County,
2384,USA/CA-CZB-12293/2020,2020-10-07 00:00:00,Santa Clara County,
2385,USA/CA-CZB-12295/2020,2020-10-07 00:00:00,Santa Clara County,
2386,USA/CA-CZB-12289/2020,2020-10-07 00:00:00,Santa Clara County,
2387,USA/CA-CZB-12290/2020,2020-10-07 00:00:00,Santa Clara County,
2388,USA/CA-CZB-12291/2020,2020-10-07 00:00:00,Santa Clara County,
2389,USA/CA-CZB-12303/2020,2020-10-07 00:00:00,Santa Clara County,
2390,USA/CA-CZB-12297/2020,2020-10-07 00:00:00,Santa Clara County,
2391,USA/CA-CZB-12298/2020,2020-10-07 00:00:00,Santa Clara County,
2392,USA/CA-CZB-12305/2020,2020-10-07 00:00:00,Santa Clara County,
2393,USA/CA-CZB-12299/2020,2020-10-07 00:00:00,Santa Clara County,
2394,USA/CA-CZB-12300/2020,2020-10-07 00:00:00,Santa Clara County,
2395,USA/CA-CZB-12309/2020,2020-10-07 00:00:00,Santa Clara County,
2396,USA/CA-CZB-12312/2020,2020-10-07 00:00:00,Santa Clara County,
2397,USA/CA-CZB-12311/2020,2020-10-07 00:00:00,Santa Clara County,
2398,USA/CA-CZB-12313/2020,2020-10-07 00:00:00,Santa Clara County,
2399,USA/CA-CZB-12314/2020,2020-10-07 00:00:00,Santa Clara County,
