county	collection_date	MMWRweek	lineage	count
Humboldt County	2020-11-12	46	B.1.311	1
Humboldt County	2020-11-12	46	B.1.349	2
Humboldt County	2020-11-13	46	B.1.2	1
Humboldt County	2020-11-13	46	B.1.311	3
Humboldt County	2020-11-16	47	B.1	1
Humboldt County	2020-11-16	47	B.1.2	2
Humboldt County	2020-11-16	47	B.1.234	1
Humboldt County	2020-11-16	47	B.1.311	2
Humboldt County	2020-11-16	47	B.1.349	1
Humboldt County	2020-11-17	47	B.1.2	2
Humboldt County	2020-11-17	47	B.1.311	4
Humboldt County	2020-11-18	47	B.1.2	2
Humboldt County	2020-11-18	47	B.1.240	1
Humboldt County	2020-11-18	47	B.1.243	1
Humboldt County	2020-11-18	47	B.1.311	14
Humboldt County	2020-11-19	47	B.1.139	1
Humboldt County	2020-11-19	47	B.1.2	1
Humboldt County	2020-11-19	47	B.1.311	9
Humboldt County	2020-11-20	47	B.1.2	2
Humboldt County	2020-11-20	47	B.1.311	7
Humboldt County	2020-11-20	47	B.1.404	1
Humboldt County	2020-11-21	47	B.1.2	1
Humboldt County	2020-11-21	47	B.1.311	1
Humboldt County	2020-11-22	48	B.1.2	1
Humboldt County	2020-11-22	48	B.1.311	3
Humboldt County	2020-11-23	48	B.1.2	3
Humboldt County	2020-11-23	48	B.1.311	5
Humboldt County	2020-11-23	48	B.1.369	1
Humboldt County	2020-11-24	48	B.1.2	1
Humboldt County	2020-11-25	48	B.1.2	2
Humboldt County	2020-11-25	48	B.1.311	5
Humboldt County	2020-11-26	48	B.1.429	1
Humboldt County	2020-11-27	48	B.1.311	4
Humboldt County	2020-11-28	48	B.1.2	1
Humboldt County	2020-11-29	49	B.1.311	13
Humboldt County	2020-11-30	49	B.1.1.222	1
Humboldt County	2020-11-30	49	B.1.2	1
Humboldt County	2020-11-30	49	B.1.239	1
Humboldt County	2020-11-30	49	B.1.311	10
Humboldt County	2020-12-01	49	B.1.110.3	2
Humboldt County	2020-12-01	49	B.1.311	19
Humboldt County	2020-12-02	49	B.1.2	1
Humboldt County	2020-12-02	49	B.1.240	1
Humboldt County	2020-12-02	49	B.1.311	5
Humboldt County	2020-12-02	49	B.1.399	1
Humboldt County	2020-12-03	49	B.1.311	9
Humboldt County	2020-12-04	49	B.1.1.222	1
Humboldt County	2020-12-04	49	B.1.1.285	1
Humboldt County	2020-12-04	49	B.1.1.70	1
Humboldt County	2020-12-04	49	B.1.110.3	1
Humboldt County	2020-12-04	49	B.1.2	1
Humboldt County	2020-12-04	49	B.1.234	1
Humboldt County	2020-12-04	49	B.1.311	12
Humboldt County	2020-12-06	50	B.1.311	19
Humboldt County	2020-12-07	50	B.1.1.244	1
Humboldt County	2020-12-07	50	B.1.2	1
Humboldt County	2020-12-07	50	B.1.243	3
Humboldt County	2020-12-07	50	B.1.311	7
Humboldt County	2020-12-08	50	B.1.1.1	1
Humboldt County	2020-12-08	50	B.1.2	1
Humboldt County	2020-12-08	50	B.1.243	1
Humboldt County	2020-12-08	50	B.1.311	19
Humboldt County	2020-12-08	50	B.1.400	1
Humboldt County	2020-12-09	50	B.1.243	1
Humboldt County	2020-12-09	50	B.1.311	6
Humboldt County	2020-12-10	50	B.1.2	1
Humboldt County	2020-12-10	50	B.1.243	2
Humboldt County	2020-12-10	50	B.1.311	2
Humboldt County	2020-12-10	50	B.1.404	1
Humboldt County	2020-12-11	50	B.1.2	1
Humboldt County	2020-12-11	50	B.1.311	2
Humboldt County	2020-12-13	51	B.1.119	1
Humboldt County	2020-12-13	51	B.1.2	1
Humboldt County	2020-12-13	51	B.1.311	1
Humboldt County	2020-12-14	51	B.1.2	4
Humboldt County	2020-12-14	51	B.1.243	1
Humboldt County	2020-12-14	51	B.1.311	1
Humboldt County	2020-12-14	51	B.1.429	2
Humboldt County	2020-12-15	51	B.1	1
Humboldt County	2020-12-15	51	B.1.2	3
Humboldt County	2020-12-15	51	B.1.240	1
Humboldt County	2020-12-15	51	B.1.311	1
Humboldt County	2020-12-15	51	B.1.404	1
Humboldt County	2020-12-16	51	B.1	1
Humboldt County	2020-12-16	51	B.1.404	1
Humboldt County	2020-12-17	51	B.1.2	2
Humboldt County	2020-12-17	51	B.1.243	1
Humboldt County	2020-12-17	51	B.1.311	5
Humboldt County	2020-12-18	51	B.1	9
Humboldt County	2020-12-18	51	B.1.2	4
Humboldt County	2020-12-18	51	B.1.232	1
Humboldt County	2020-12-18	51	B.1.311	2
Humboldt County	2020-12-18	51	B.1.400	1
Humboldt County	2020-12-18	51	B.1.404	2
Humboldt County	2020-12-19	51	B.1.1.244	2
Humboldt County	2020-12-20	52	B.1.2	1
Humboldt County	2020-12-20	52	B.1.311	2
Humboldt County	2020-12-21	52	B.1	1
Humboldt County	2020-12-21	52	B.1.2	4
Humboldt County	2020-12-21	52	B.1.404	2
Humboldt County	2020-12-21	52	B.1.429	1
Humboldt County	2020-12-22	52	B.1	3
Humboldt County	2020-12-22	52	B.1.1.244	2
Humboldt County	2020-12-22	52	B.1.2	4
Humboldt County	2020-12-22	52	B.1.243	3
Humboldt County	2020-12-23	52	B.1.2	4
Humboldt County	2020-12-23	52	B.1.243	2
Humboldt County	2020-12-23	52	B.1.404	1
Humboldt County	2020-12-24	52	B.1	1
Humboldt County	2020-12-24	52	B.1.2	1
Humboldt County	2020-12-24	52	B.1.243	1
Humboldt County	2020-12-26	52	B.1.2	3
Humboldt County	2020-12-26	52	B.1.234	1
Humboldt County	2020-12-26	52	B.1.429	1
Humboldt County	2020-12-27	53	B.1.2	2
Humboldt County	2020-12-27	53	B.1.311	1
Humboldt County	2020-12-28	53	B.1.2	16
Humboldt County	2020-12-28	53	B.1.234	3
Humboldt County	2020-12-28	53	B.1.240	1
Humboldt County	2020-12-28	53	B.1.243	2
Humboldt County	2020-12-28	53	B.1.404	1
Humboldt County	2020-12-28	53	B.1.427	1
Humboldt County	2020-12-28	53	B.1.429	2
Humboldt County	2020-12-29	53	B.1.1.244	1
Humboldt County	2020-12-29	53	B.1.2	10
Humboldt County	2020-12-29	53	B.1.311	1
Humboldt County	2020-12-29	53	B.1.427	1
Humboldt County	2020-12-30	53	B.1	1
Humboldt County	2020-12-30	53	B.1.1.274	1
Humboldt County	2020-12-30	53	B.1.110.3	1
Humboldt County	2020-12-30	53	B.1.2	7
Humboldt County	2020-12-30	53	B.1.243	1
Humboldt County	2020-12-30	53	B.1.311	3
Humboldt County	2020-12-30	53	B.1.404	1
Humboldt County	2020-12-30	53	B.1.427	1
Humboldt County	2020-12-30	53	B.1.429	1
Humboldt County	2020-12-31	53	B.1.2	7
Humboldt County	2020-12-31	53	B.1.243	1
Humboldt County	2021-01-03	1	B.1.2	1
Humboldt County	2021-01-04	1	B.1.2	3
Humboldt County	2021-01-04	1	B.1.243	2
Humboldt County	2021-01-04	1	B.1.311	1
Humboldt County	2021-01-04	1	B.1.427	1
Humboldt County	2021-01-04	1	B.1.429	3
Humboldt County	2021-01-05	1	B.1.404	1
Madera County	2020-07-03	27	B.1	2
Madera County	2020-07-03	27	B.1.243	1
Madera County	2020-07-07	28	B.1.243	7
Madera County	2020-07-08	28	B.1.243	1
Madera County	2020-07-15	29	B.1.243	3
Madera County	2020-07-17	29	B.1.243	2
Madera County	2020-07-18	29	B.1	1
Madera County	2020-07-18	29	B.1.1.139	6
Madera County	2020-07-18	29	B.1.243	6
Madera County	2020-07-18	29	B.1.402	1
Madera County	2020-07-24	30	B.1	2
Madera County	2020-07-24	30	B.1.1.162	1
Madera County	2020-07-24	30	B.1.1.70	1
Madera County	2020-07-24	30	B.1.240	3
Madera County	2020-07-24	30	B.1.243	5
Madera County	2020-07-24	30	B.1.369	1
Madera County	2020-07-24	30	B.1.402	1
Madera County	2020-08-02	32	B.1	1
Madera County	2020-08-02	32	B.1.1.162	1
Madera County	2020-08-02	32	B.1.1.70	1
Madera County	2020-08-02	32	B.1.240	5
Madera County	2020-08-02	32	B.1.243	3
Madera County	2020-08-02	32	B.1.402	4
Madera County	2020-08-11	33	B.1.243	3
Madera County	2020-09-03	36	B.1	3
Madera County	2020-09-03	36	B.1.402	2
Madera County	2020-09-10	37	B.1	1
Madera County	2020-09-10	37	B.1.402	1
Madera County	2020-09-12	37	B.1.243	1
Madera County	2020-09-12	37	B.1.400	3
Madera County	2020-10-15	42	B.1.1.193	1
Madera County	2020-10-15	42	B.1.1.70	1
Madera County	2020-10-15	42	B.1.243	2
Madera County	2020-10-17	42	B.1.239	2
Madera County	2020-10-17	42	B.1.399	2
Madera County	2020-10-17	42	B.1.400	1
Madera County	2020-10-21	43	B.1.243	1
Madera County	2020-10-22	43	B.1.1.128	2
Madera County	2020-10-22	43	B.1.1.70	1
Madera County	2020-10-22	43	B.1.2	2
Madera County	2020-10-22	43	B.1.239	2
Madera County	2020-10-23	43	B.1.1.222	1
Madera County	2020-10-23	43	B.1.232	1
Madera County	2020-10-23	43	B.1.239	1
Madera County	2020-10-24	43	B.1.1.222	1
Madera County	2020-10-24	43	B.1.239	1
Madera County	2020-10-24	43	B.1.243	1
Madera County	2020-10-26	44	B.1	2
Madera County	2020-10-26	44	B.1.1.113	1
Madera County	2020-10-26	44	B.1.243	11
Madera County	2020-10-26	44	B.1.309	1
Madera County	2020-10-26	44	B.1.320	2
Madera County	2020-10-26	44	B.1.369	1
Madera County	2020-10-26	44	B.1.402	4
Madera County	2020-10-27	44	B.1	1
Madera County	2020-10-27	44	B.1.1.139	5
Madera County	2020-10-27	44	B.1.243	4
Madera County	2020-10-27	44	B.1.402	1
Madera County	2020-10-28	44	B.1	2
Madera County	2020-10-28	44	B.1.1.139	2
Madera County	2020-10-28	44	B.1.1.70	1
Madera County	2020-10-28	44	B.1.239	2
Madera County	2020-10-28	44	B.1.240	1
Madera County	2020-10-28	44	B.1.243	11
Madera County	2020-10-28	44	B.1.402	1
Madera County	2020-10-29	44	B.1.243	1
Madera County	2020-10-31	44	B.1.243	1
Madera County	2020-11-02	45	B.1.2	2
Madera County	2020-11-03	45	B.1.243	1
Madera County	2020-11-03	45	B.1.509	1
Madera County	2020-11-04	45	B.1.1.222	2
Madera County	2020-11-04	45	B.1.1.70	1
Madera County	2020-11-04	45	B.1.243	1
Madera County	2020-11-04	45	B.1.306	1
Madera County	2020-11-04	45	B.1.503	1
Marin County	2020-05-07	19	B.1	1
Marin County	2020-05-07	19	B.1.508	2
Marin County	2020-05-08	19	B.1.1.70	1
Marin County	2020-05-13	20	B.1	1
Marin County	2020-05-13	20	B.1.508	5
Marin County	2020-05-15	20	B.1	1
Marin County	2020-05-15	20	B.1.508	4
Marin County	2020-05-19	21	B.1.508	2
Marin County	2020-05-20	21	B.1.508	4
Marin County	2020-05-21	21	B.1.106	1
Marin County	2020-05-21	21	B.1.508	4
Marin County	2020-05-22	21	B.1.106	7
Marin County	2020-05-22	21	B.1.508	3
Marin County	2020-05-23	21	B.1.508	1
Marin County	2020-05-28	22	B.1.508	1
Marin County	2020-06-11	24	B.1.1.70	1
Marin County	2020-06-11	24	B.1.320	9
Marin County	2020-06-11	24	B.1.508	4
Marin County	2020-07-16	29	B.1.1.70	8
Marin County	2020-07-16	29	B.1.320	1
Marin County	2020-07-17	29	B.1	1
Marin County	2020-07-17	29	B.1.1.162	1
Marin County	2020-07-17	29	B.1.1.244	1
Marin County	2020-07-17	29	B.1.1.70	2
Marin County	2020-07-17	29	B.1.240	1
Marin County	2020-07-17	29	B.1.243	1
Marin County	2020-07-17	29	B.1.313	1
Marin County	2020-07-17	29	B.1.320	1
Marin County	2020-07-22	30	B.1.320	5
Marin County	2020-07-23	30	B.1.243	1
Marin County	2020-07-27	31	B.1	1
Marin County	2020-07-28	31	B.1	1
Marin County	2020-07-28	31	B.1.189	1
Marin County	2020-07-28	31	B.1.243	1
Marin County	2020-07-28	31	B.1.320	3
Marin County	2020-08-08	32	B.1	1
Marin County	2020-08-08	32	B.1.508	1
Marin County	2020-08-12	33	B.1	3
Marin County	2020-08-12	33	B.1.1.306	1
Marin County	2020-08-12	33	B.1.1.70	2
Marin County	2020-08-12	33	B.1.243	2
Marin County	2020-08-15	33	B.1.1.70	2
Marin County	2020-08-20	34	B.1.320	1
Marin County	2020-08-26	35	B.1.243	1
Marin County	2020-08-26	35	B.1.320	5
Marin County	2020-08-31	36	B.1.243	2
Marin County	2020-09-01	36	B.1.320	4
Marin County	2020-09-02	36	B.1.400	1
Marin County	2020-09-09	37	B.1.216	3
Marin County	2020-09-11	37	B.1.2	1
Marin County	2020-09-22	39	B.1.320	1
Marin County	2020-09-25	39	B.1	1
Marin County	2020-10-02	40	B.1.243	1
Marin County	2020-10-03	40	B.1	1
Marin County	2020-10-07	41	B.1.1.70	3
Marin County	2020-10-07	41	B.1.2	1
Marin County	2020-10-08	41	B.1.1.70	1
Marin County	2020-10-08	41	B.1.243	1
Marin County	2020-10-14	42	B.1.243	1
Marin County	2020-10-14	42	B.1.400	1
Marin County	2020-10-15	42	B.1.1.222	1
Marin County	2020-10-15	42	B.1.1.70	1
Marin County	2020-10-15	42	B.1.243	1
Marin County	2020-10-17	42	B.1.2	1
Marin County	2020-10-22	43	B.1	1
Marin County	2020-10-22	43	B.1.1.70	2
Monterey County	2020-06-06	23	B.1	4
Monterey County	2020-09-04	36	B.1.240	1
Monterey County	2020-09-10	37	B.1.240	1
Monterey County	2020-09-18	38	B.1.239	1
Monterey County	2020-12-08	50	B.1.429	1
Napa, Solano, Yolo, Marin Counties	2020-04-24	17	B.1	1
Napa, Solano, Yolo, Marin Counties	2020-04-27	18	B.1	1
Napa, Solano, Yolo, Marin Counties	2020-04-30	18	B.1	3
Napa, Solano, Yolo, Marin Counties	2020-05-02	18	B.1	1
Napa, Solano, Yolo, Marin Counties	2020-05-09	19	B.1	1
Napa, Solano, Yolo, Marin Counties	2020-09-01	36	B.1	1
Napa, Solano, Yolo, Marin Counties	2020-09-01	36	B.1.2	1
Napa, Solano, Yolo, Marin Counties	2020-09-11	37	B.1.1.205	7
Napa, Solano, Yolo, Marin Counties	2020-09-11	37	B.1.369	1
Napa, Solano, Yolo, Marin Counties	2020-09-15	38	B.1.2	1
Napa, Solano, Yolo, Marin Counties	2020-09-18	38	B.1.1.205	3
Napa, Solano, Yolo, Marin Counties	2020-10-23	43	B.1.243	1
Napa, Solano, Yolo, Marin Counties	2020-10-29	44	B.1.1.70	6
Orange County	2020-04-15	16	B.1.1.172	6
Orange County	2020-04-16	16	B.1.1.172	6
Orange County	2020-04-16	16	B.1.1.54	1
Orange County	2020-04-16	16	B.1.1.61	2
Orange County	2020-04-16	16	B.1.320	2
Orange County	2020-04-17	16	B.1.1.172	2
Orange County	2020-04-17	16	B.1.110	1
Orange County	2020-04-17	16	B.1.320	3
Orange County	2020-04-18	16	B.1.320	7
Orange County	2020-04-19	17	B.1.320	2
Orange County	2020-04-20	17	B.1.1.172	2
Orange County	2020-04-20	17	B.1.320	1
Orange County	2020-04-21	17	B.1.1.61	1
Orange County	2020-04-21	17	B.1.320	4
Orange County	2020-04-22	17	A.1	1
Orange County	2020-04-22	17	B.1	2
Orange County	2020-04-22	17	B.1.1.172	8
Orange County	2020-04-22	17	B.1.1.61	6
Orange County	2020-04-22	17	B.1.320	6
Orange County	2020-04-22	17	B.1.452	1
Orange County	2020-04-23	17	B.1.1.15	1
Orange County	2020-04-23	17	B.1.1.61	9
Orange County	2020-04-23	17	B.1.320	1
Orange County	2020-04-24	17	B.1	12
Orange County	2020-04-24	17	B.1.320	1
Orange County	2020-04-24	17	B.1.336	1
Orange County	2020-04-25	17	B.1.1.61	1
Orange County	2020-04-26	18	B.1.1.61	2
Orange County	2020-04-26	18	B.1.320	1
Orange County	2020-04-27	18	B.1	3
Orange County	2020-04-27	18	B.1.1.61	6
Orange County	2020-04-28	18	B.1	3
Orange County	2020-04-28	18	B.1.1.132	2
Orange County	2020-04-28	18	B.1.1.54	1
Orange County	2020-04-28	18	B.1.1.61	11
Orange County	2020-04-28	18	B.1.320	2
Orange County	2020-04-29	18	B.1	2
Orange County	2020-04-29	18	B.1.1.132	2
Orange County	2020-04-29	18	B.1.1.172	1
Orange County	2020-04-29	18	B.1.320	1
Orange County	2020-04-30	18	B.1.1.61	11
Orange County	2020-04-30	18	B.1.320	3
Orange County	2020-05-01	18	B.1	1
Orange County	2020-05-01	18	B.1.1.132	2
Orange County	2020-05-01	18	B.1.1.61	2
Orange County	2020-05-03	19	B.1	1
Orange County	2020-05-03	19	B.1.1.61	1
Orange County	2020-05-03	19	B.1.513	1
Orange County	2020-05-04	19	B.1	4
Orange County	2020-05-04	19	B.1.1.61	2
Orange County	2020-05-04	19	B.1.320	1
Orange County	2020-05-04	19	B.1.513	1
Orange County	2020-05-05	19	B.1	1
Orange County	2020-05-05	19	B.1.1.61	1
Orange County	2020-05-05	19	B.1.320	1
Orange County	2020-05-06	19	B.1	15
Orange County	2020-05-06	19	B.1.1.132	1
Orange County	2020-05-06	19	B.1.320	3
Orange County	2020-05-07	19	B.1.1.132	1
Orange County	2020-05-07	19	B.1.1.61	5
Orange County	2020-05-07	19	B.1.1.70	1
Orange County	2020-05-08	19	B.1	1
Orange County	2020-05-08	19	B.1.1.61	1
Orange County	2020-05-08	19	B.1.320	1
Orange County	2020-05-11	20	B.1	1
Orange County	2020-05-12	20	B.1	1
Orange County	2020-05-12	20	B.1.1.132	1
Orange County	2020-05-12	20	B.1.452	2
Orange County	2020-05-13	20	B.1	2
Orange County	2020-05-13	20	B.1.1.132	9
Orange County	2020-05-13	20	B.1.1.61	3
Orange County	2020-05-13	20	B.1.320	1
Orange County	2020-05-14	20	B.1	7
Orange County	2020-05-14	20	B.1.320	1
Orange County	2020-05-15	20	B.1	6
Orange County	2020-05-15	20	B.1.1.172	6
Orange County	2020-05-18	21	B.1	3
Orange County	2020-05-18	21	B.1.1.132	1
Orange County	2020-05-18	21	B.1.452	1
Orange County	2020-05-19	21	B.1.1.132	2
Orange County	2020-05-19	21	B.1.1.172	2
Orange County	2020-05-19	21	B.1.452	1
Orange County	2020-05-20	21	B.1	1
Orange County	2020-05-20	21	B.1.1.132	1
Orange County	2020-05-20	21	B.1.452	1
Orange County	2020-05-21	21	B.1.1.132	1
Orange County	2020-05-21	21	B.1.1.172	1
Orange County	2020-05-21	21	B.1.1.70	1
Orange County	2020-05-21	21	B.1.320	1
Orange County	2020-05-21	21	B.1.452	1
Orange County	2020-05-22	21	B.1	5
Orange County	2020-05-22	21	B.1.1.132	5
Orange County	2020-05-22	21	B.1.320	4
Orange County	2020-05-23	21	B.1	1
Orange County	2020-05-24	22	B.1	10
Orange County	2020-05-25	22	B.1	1
Orange County	2020-05-26	22	B.1	1
Orange County	2020-05-26	22	B.1.1.132	1
Orange County	2020-05-26	22	B.1.1.172	4
Orange County	2020-05-26	22	B.1.1.61	1
Orange County	2020-05-26	22	B.1.452	6
Orange County	2020-05-27	22	B.1	7
Orange County	2020-05-27	22	B.1.1.132	9
Orange County	2020-05-27	22	B.1.320	2
Orange County	2020-05-27	22	B.1.452	1
Orange County	2020-05-28	22	B.1.1.132	3
Orange County	2020-05-28	22	B.1.1.172	4
Orange County	2020-05-28	22	B.1.452	1
Orange County	2020-05-29	22	B.1	1
Orange County	2020-05-31	23	B.1	5
Orange County	2020-06-03	23	B.1	1
Orange County	2020-06-23	26	B.1.1.70	1
Orange County	2020-06-24	26	B.1	1
Orange County	2020-07-09	28	B.1.1.70	1
Orange County	2020-07-10	28	B.1	2
Orange County	2020-07-10	28	B.1.1.132	1
Orange County	2020-07-10	28	B.1.1.304	1
Orange County	2020-07-12	29	B.1.189	1
Orange County	2020-07-12	29	B.1.240	3
Orange County	2020-07-13	29	B.1	3
Orange County	2020-07-13	29	B.1.1.132	6
Orange County	2020-07-13	29	B.1.1.228	1
Orange County	2020-07-14	29	B.1.1.128	1
Orange County	2020-07-14	29	B.1.1.172	1
Orange County	2020-07-14	29	B.1.1.304	1
Orange County	2020-07-14	29	B.1.1.70	2
Orange County	2020-07-14	29	B.1.369	1
Orange County	2020-07-15	29	B.1	2
Orange County	2020-07-15	29	B.1.1.132	1
Orange County	2020-07-15	29	B.1.1.70	1
Orange County	2020-07-15	29	B.1.369	1
Orange County	2020-07-15	29	B.1.397	1
Orange County	2020-07-15	29	B.1.452	1
Orange County	2020-07-17	29	B.1.1.70	1
Orange County	2020-07-20	30	B.1	1
Orange County	2020-07-21	30	B.1	3
Orange County	2020-07-21	30	B.1.1.239	1
Orange County	2020-07-21	30	B.1.1.287	2
Orange County	2020-07-21	30	B.1.336	2
Orange County	2020-07-22	30	B.1	2
Orange County	2020-07-22	30	B.1.1.70	1
Orange County	2020-07-22	30	B.1.397	1
Orange County	2020-07-23	30	B.1	1
Orange County	2020-07-23	30	B.1.1.239	1
Orange County	2020-07-24	30	B.1	2
Orange County	2020-07-24	30	B.1.313	2
Orange County	2020-07-24	30	B.1.452	4
Orange County	2020-07-24	30	N.1	1
Orange County	2020-07-26	31	B.1.1.70	1
Orange County	2020-07-27	31	B.1	7
Orange County	2020-07-27	31	B.1.369	1
Orange County	2020-07-27	31	B.1.452	1
Orange County	2020-07-28	31	B.1	2
Orange County	2020-07-28	31	B.1.313	1
Orange County	2020-07-29	31	B.1.1.128	1
Orange County	2020-07-30	31	B.1	1
Orange County	2020-07-31	31	B.1	1
Orange County	2020-08-04	32	B.1	2
Orange County	2020-08-04	32	B.1.1.287	2
Orange County	2020-08-04	32	B.1.313	1
Orange County	2020-08-04	32	B.1.320	1
Orange County	2020-08-04	32	B.1.369	1
Orange County	2020-08-04	32	B.1.452	1
Orange County	2020-08-05	32	B.1.1.239	1
Orange County	2020-08-05	32	B.1.313	1
Orange County	2020-08-05	32	B.1.320	7
Orange County	2020-08-05	32	B.1.425	1
Orange County	2020-08-06	32	B.1.320	2
Orange County	2020-08-07	32	B.1.369	1
Orange County	2020-08-09	33	B.1	1
Orange County	2020-08-10	33	B.1.1.239	3
Orange County	2020-08-10	33	B.1.313	1
Orange County	2020-08-11	33	B.1	3
Orange County	2020-08-11	33	B.1.452	1
Orange County	2020-08-12	33	B.1.369	1
Orange County	2020-08-13	33	B.1	2
Orange County	2020-08-14	33	B.1	7
Orange County	2020-08-15	33	B.1.1.228	1
Orange County	2020-08-16	34	B.1.1.239	1
Orange County	2020-08-17	34	B.1	2
Orange County	2020-08-17	34	B.1.320	1
Orange County	2020-08-18	34	B.1	2
Orange County	2020-08-18	34	B.1.1.239	1
Orange County	2020-08-18	34	B.1.189	1
Orange County	2020-08-18	34	B.1.320	1
Orange County	2020-08-18	34	B.1.369	1
Orange County	2020-08-18	34	B.1.452	1
Orange County	2020-08-19	34	B.1	7
Orange County	2020-08-19	34	B.1.1.239	1
Orange County	2020-08-19	34	B.1.369	3
Orange County	2020-08-19	34	B.1.400	3
Orange County	2020-08-20	34	B.1	2
Orange County	2020-08-21	34	B.1	2
Orange County	2020-08-25	35	B.1.369	1
Orange County	2020-08-26	35	B.1	2
Orange County	2020-08-26	35	B.1.400	2
Orange County	2020-08-29	35	B.1.399	1
Orange County	2020-08-31	36	B.1	3
Orange County	2020-08-31	36	B.1.1.239	1
Orange County	2020-08-31	36	B.1.2	1
Orange County	2020-08-31	36	B.1.243	1
Orange County	2020-08-31	36	B.1.369	1
Orange County	2020-09-01	36	B.1	5
Orange County	2020-09-02	36	B.1	2
Orange County	2020-09-03	36	B.1.1.128	1
Orange County	2020-09-04	36	B.1.1.10	2
Orange County	2020-09-08	37	B.1	7
Orange County	2020-09-08	37	B.1.1.239	1
Orange County	2020-09-09	37	B.1	3
Orange County	2020-09-10	37	B.1	2
Orange County	2020-09-11	37	B.1	2
Orange County	2020-09-11	37	B.1.1.10	1
Orange County	2020-09-11	37	B.1.232	1
Orange County	2020-09-14	38	B.1	2
Orange County	2020-09-15	38	B.1	2
Orange County	2020-09-15	38	B.1.1.239	1
Orange County	2020-09-15	38	B.1.239	1
Orange County	2020-09-15	38	B.1.369	1
Orange County	2020-09-16	38	B.1	6
Orange County	2020-09-17	38	B.1.239	1
Orange County	2020-09-17	38	B.1.336	1
Orange County	2020-09-19	38	B.1	1
Orange County	2020-09-19	38	B.1.369	1
Orange County	2020-09-20	39	B.1.369	1
Orange County	2020-09-21	39	B.1.2	2
Orange County	2020-09-22	39	B.1	6
Orange County	2020-09-22	39	B.1.239	2
Orange County	2020-09-23	39	B.1	4
Orange County	2020-09-23	39	B.1.1.167	1
Orange County	2020-09-23	39	B.1.1.244	1
Orange County	2020-09-23	39	B.1.2	1
Orange County	2020-09-24	39	B.1	3
Orange County	2020-09-26	39	B.1.2	1
Orange County	2020-09-28	40	B.1.1.167	4
Orange County	2020-09-28	40	B.1.369	1
Orange County	2020-09-29	40	B.1	2
Orange County	2020-09-29	40	B.1.1.167	2
Orange County	2020-10-01	40	B.1.1.167	4
Orange County	2020-10-02	40	B.1	1
Orange County	2020-10-02	40	B.1.369	1
Orange County	2020-10-04	41	B.1	1
Orange County	2020-10-05	41	B.1	1
Orange County	2020-10-05	41	B.1.1.239	1
Orange County	2020-10-05	41	B.1.2	1
Orange County	2020-10-05	41	B.1.429	1
Orange County	2020-10-06	41	B.1.1.70	2
Orange County	2020-10-06	41	B.1.400	1
Orange County	2020-10-07	41	B.1.2	1
Orange County	2020-10-08	41	B.1.1.167	3
Orange County	2020-10-08	41	B.1.2	2
Orange County	2020-10-12	42	B.1.2	1
Orange County	2020-10-13	42	B.1	1
Orange County	2020-10-13	42	B.1.1.70	2
Orange County	2020-10-13	42	B.1.2	1
Orange County	2020-10-13	42	B.1.509	1
Orange County	2020-10-14	42	B.1.509	1
Orange County	2020-10-15	42	B.1	2
Orange County	2020-10-15	42	B.1.1.222	1
Orange County	2020-10-15	42	B.1.1.70	1
Orange County	2020-10-15	42	B.1.2	1
Orange County	2020-10-15	42	B.1.265	1
Orange County	2020-10-16	42	B.1	1
Orange County	2020-10-16	42	B.1.2	1
Orange County	2020-10-16	42	B.1.429	1
Orange County	2020-10-17	42	B.1	2
Orange County	2020-10-18	43	B.1.2	7
Orange County	2020-10-18	43	B.1.369	1
Orange County	2020-10-18	43	B.1.429	1
Orange County	2020-10-19	43	B.1.2	1
Orange County	2020-10-20	43	B.1.2	3
Orange County	2020-10-20	43	B.1.243	1
Orange County	2020-10-22	43	B.1.2	2
Orange County	2020-10-24	43	B.1.429	1
Orange County	2020-10-26	44	B.1	2
Orange County	2020-10-27	44	B.1	1
Orange County	2020-10-28	44	B.1.1.70	1
Orange County	2020-11-02	45	B.1	1
Orange County	2020-11-02	45	B.1.110.3	4
Orange County	2020-11-02	45	B.1.429	6
Orange County	2020-11-03	45	B.1.429	1
Orange County	2020-11-04	45	B.1.2	1
Orange County	2020-11-04	45	B.1.429	1
Orange County	2020-11-05	45	B.1.2	1
Orange County	2020-11-05	45	B.1.429	3
Orange County	2020-11-06	45	B.1.1.44	1
Orange County	2020-11-06	45	B.1.404	1
Orange County	2020-11-06	45	B.1.429	5
Orange County	2020-11-07	45	B.1.110.3	2
Orange County	2020-11-07	45	B.1.319	1
Orange County	2020-11-07	45	B.1.429	1
Orange County	2020-11-08	46	B.1.429	1
Orange County	2020-11-09	46	B.1.404	1
Orange County	2020-11-09	46	B.1.429	15
Orange County	2020-11-09	46	B.1.438	2
Orange County	2020-11-10	46	B.1.2	1
Orange County	2020-11-10	46	B.1.361	6
Orange County	2020-11-10	46	B.1.429	7
Orange County	2020-11-11	46	B.1.438	1
Orange County	2020-11-12	46	B.1.2	1
Orange County	2020-11-12	46	B.1.400	1
Orange County	2020-11-12	46	B.1.438	1
Orange County	2020-11-13	46	B.1.1.244	2
Orange County	2020-11-13	46	B.1.1.70	1
Orange County	2020-11-13	46	B.1.2	2
Orange County	2020-11-13	46	B.1.311	1
Orange County	2020-11-13	46	B.1.404	1
